month_year,industry,trips_per_day,farebox_per_day,unique_drivers,unique_vehicles,vehicles_per_day,avg_days_vehicles_on_road,avg_hours_per_day_per_vehicle,avg_days_drivers_on_road,avg_hours_per_day_per_driver,avg_minutes_per_trip,percent_of_trips_paid_with_credit_card,trips_per_day_shared
2024-08-01,FHV - Black Car,20022,,9648,9729,3732,11.9,4.3,12.0,4.3,27.0,,
2024-08-01,FHV - High Volume,617043,,81306,80570,55030,21.2,6.3,21.3,6.3,19.0,,10185.0
2024-08-01,FHV - Livery,26995,,8816,8709,4650,16.6,4.5,16.6,4.4,21.0,,
2024-08-01,FHV - Lux Limo,808,,1378,1345,449,10.4,1.8,10.4,1.7,68.0,,
2024-08-01,Green,1654,38632,728,694,394,17.6,3.5,17.0,3.4,14.9,0.72,
2024-08-01,Yellow,94732,2360656,12276,9125,7822,26.6,7.6,22.6,6.6,16.2,0.81,
2024-07-01,FHV - Black Car,18245,,7568,7139,2796,12.1,5.0,12.1,4.7,26.0,,
2024-07-01,FHV - High Volume,618802,,82125,81319,56458,21.5,6.2,21.6,6.1,19.0,,9126.0
2024-07-01,FHV - Livery,27616,,7063,6934,4119,18.4,5.0,18.5,4.9,19.0,,
2024-07-01,FHV - Lux Limo,876,,1431,1356,470,10.7,1.9,10.5,1.8,69.0,,
2024-07-01,Green,1658,36958,747,712,394,17.2,3.5,16.6,3.4,14.6,0.72,
2024-07-01,Yellow,97929,2423487,12353,9144,7779,26.4,7.7,22.4,6.7,16.1,0.82,
2024-06-01,FHV - Black Car,23020,,8206,7826,3646,14.0,4.9,14.0,4.6,27.0,,
2024-06-01,FHV - High Volume,670772,,83794,82824,58798,21.3,6.5,21.4,6.4,20.0,,9431.0
2024-06-01,FHV - Livery,24815,,7686,7553,3950,15.7,4.7,15.7,4.6,22.0,,
2024-06-01,FHV - Lux Limo,1119,,1608,1560,560,10.8,2.0,10.8,1.9,68.0,,
2024-06-01,Green,1805,40375,750,713,399,16.8,3.6,16.2,3.6,15.0,0.72,
2024-06-01,Yellow,116772,2877406,12538,9146,7945,26.1,8.4,21.9,7.2,16.6,0.84,
2024-05-01,FHV - Black Car,22986,,8296,7790,3556,14.2,5.0,14.1,4.7,28.0,,
2024-05-01,FHV - High Volume,667886,,84900,83944,60900,22.5,6.5,22.6,6.4,21.0,,9160.0
2024-05-01,FHV - Livery,26747,,7921,7759,4403,17.6,4.6,17.6,4.5,21.0,,
2024-05-01,FHV - Lux Limo,1216,,1649,1570,595,11.8,2.0,11.6,2.0,70.0,,
2024-05-01,Green,1946,42958,752,719,424,18.3,3.7,17.7,3.6,15.3,0.72,
2024-05-01,Yellow,118819,2971875,12487,9121,8052,27.4,8.4,23.2,7.3,17.0,0.83,
2024-04-01,FHV - Black Car,24956,,8596,8069,3885,14.4,4.9,14.3,4.7,27.0,,
2024-04-01,FHV - High Volume,657765,,84517,83683,59194,21.2,6.4,21.4,6.3,19.0,,9034.0
2024-04-01,FHV - Livery,25928,,7698,7536,4263,17.0,4.6,17.0,4.5,21.0,,
2024-04-01,FHV - Lux Limo,1243,,1648,1603,624,11.7,2.0,11.8,1.9,65.0,,
2024-04-01,Green,1879,39453,734,713,405,17.1,3.6,16.8,3.6,14.3,0.72,
2024-04-01,Yellow,115813,2803037,12242,9050,7823,25.9,8.3,22.0,7.2,16.0,0.84,
2024-03-01,FHV - Black Car,23411,,8128,7651,3632,14.7,4.9,14.6,4.6,26.0,,
2024-03-01,FHV - High Volume,686479,,84901,83966,60502,22.3,6.5,22.5,6.4,19.0,,9337.0
2024-03-01,FHV - Livery,28495,,8294,8097,4746,18.2,4.5,18.2,4.5,20.0,,
2024-03-01,FHV - Lux Limo,1460,,2042,1931,732,11.8,2.0,11.5,1.9,59.0,,
2024-03-01,Green,1853,38304,786,750,418,17.3,3.5,16.7,3.5,14.2,0.7,
2024-03-01,Yellow,114353,2731140,12020,8920,7698,26.8,8.4,22.9,7.2,15.6,0.84,
2024-02-01,FHV - Black Car,22633,,8010,7531,3598,13.9,4.7,13.7,4.5,25.0,,
2024-02-01,FHV - High Volume,667560,,84133,83713,59104,20.5,6.5,20.7,6.4,19.0,,8667.0
2024-02-01,FHV - Livery,27099,,8163,8047,4580,16.5,4.5,16.6,4.4,19.0,,
2024-02-01,FHV - Lux Limo,1519,,2062,2000,768,11.1,2.0,11.2,1.9,59.0,,
2024-02-01,Green,1847,37789,800,769,419,15.8,3.5,15.4,3.5,14.0,0.71,
2024-02-01,Yellow,102708,2389780,11739,8805,7449,24.5,8.1,21.1,7.0,14.9,0.83,
2024-01-01,FHV - Black Car,20622,,9010,8594,3506,12.6,4.5,12.5,4.4,25.0,,
2024-01-01,FHV - High Volume,634329,,84472,83785,57144,21.1,6.4,21.4,6.3,18.0,,7341.0
2024-01-01,FHV - Livery,28088,,8178,8032,4418,17.1,4.7,17.1,4.7,19.0,,
2024-01-01,FHV - Lux Limo,1408,,2080,1998,727,11.3,1.9,11.1,1.9,58.0,,
2024-01-01,Green,1824,37028,829,797,424,16.5,3.5,16.1,3.4,13.9,0.7,
2024-01-01,Yellow,94742,2219025,11838,8795,7222,25.5,7.7,21.7,6.7,14.6,0.82,
2023-12-01,FHV - Black Car,23302,,9247,8778,3762,13.3,4.7,13.1,4.6,25.0,,
2023-12-01,FHV - High Volume,661815,,84911,82379,58687,22.1,6.5,21.9,6.4,20.0,,6264.0
2023-12-01,FHV - Livery,26133,,6829,6669,3826,17.8,4.9,17.8,4.8,19.0,,
2023-12-01,FHV - Lux Limo,1394,,2045,1907,663,10.8,2.1,10.4,2.0,63.0,,
2023-12-01,Green,2071,45896,860,825,469,17.6,3.5,17.2,3.5,15.8,0.69,
2023-12-01,Yellow,108202,2710488,12340,8841,7551,26.5,8.2,22.2,7.0,17.0,0.81,
2023-11-01,FHV - Black Car,24928,,9644,8759,4036,13.8,4.7,13.4,4.5,25.0,,
2023-11-01,FHV - High Volume,642308,,84091,80871,58734,21.8,6.4,21.5,6.3,20.0,,6538.0
2023-11-01,FHV - Livery,29671,,7610,7385,4576,18.6,4.8,18.5,4.7,19.0,,
2023-11-01,FHV - Lux Limo,1787,,2163,2077,852,12.3,2.1,12.2,2.0,64.0,,
2023-11-01,Green,2133,46814,876,837,486,17.4,3.5,16.9,3.5,15.7,0.7,
2023-11-01,Yellow,110643,2777387,12257,8751,7622,26.1,8.4,22.0,7.1,17.0,0.82,
2023-10-01,FHV - Black Car,27524,,10028,9073,4267,14.6,5.0,14.1,4.6,27.0,,
2023-10-01,FHV - High Volume,651179,,83792,80346,58055,22.4,6.5,22.0,6.4,20.0,,6343.0
2023-10-01,FHV - Livery,30566,,7747,7528,4587,18.9,4.9,18.8,4.8,19.0,,
2023-10-01,FHV - Lux Limo,1888,,2226,2165,871,12.5,2.1,12.5,2.1,63.0,,
2023-10-01,Green,2135,48179,900,861,491,17.7,3.5,17.2,3.4,16.0,0.69,
2023-10-01,Yellow,112959,2889001,12232,8662,7548,27.0,8.5,22.6,7.2,17.2,0.82,
2023-09-01,FHV - Black Car,19754,,7731,6899,3161,13.7,4.8,13.3,4.5,28.0,,
2023-09-01,FHV - High Volume,661698,,82812,79448,56923,21.5,6.6,21.1,6.5,21.0,,5991.0
2023-09-01,FHV - Livery,22459,,6038,5804,3491,18.0,4.8,17.8,4.7,20.0,,
2023-09-01,FHV - Lux Limo,1598,,1984,1906,735,11.6,2.1,11.4,2.1,66.0,,
2023-09-01,Green,2181,52570,899,855,485,17.0,3.6,16.3,3.5,16.4,0.7,
2023-09-01,Yellow,94351,2473575,11818,8495,6689,23.6,8.0,19.7,6.9,17.8,0.81,
2023-08-01,FHV - Black Car,21358,,7507,6682,3143,14.6,5.2,14.0,4.9,27.0,,
2023-08-01,FHV - High Volume,591032,,80823,77520,54179,21.7,6.4,21.3,6.2,19.0,,4485.0
2023-08-01,FHV - Livery,23915,,6283,6098,3736,19.0,4.8,18.9,4.7,19.0,,
2023-08-01,FHV - Lux Limo,1324,,1873,1789,676,11.7,1.9,11.5,1.9,74.0,,
2023-08-01,Green,1957,44903,886,853,471,17.1,3.4,16.7,3.4,15.2,0.68,
2023-08-01,Yellow,90485,2282461,11442,8341,6933,25.8,7.8,21.7,6.7,15.9,0.79,
2023-07-01,FHV - Black Car,17464,,7352,6568,2842,13.4,4.7,12.9,4.4,25.0,,
2023-07-01,FHV - High Volume,617161,,80592,77346,53969,21.6,6.4,21.2,6.3,19.0,,4795.0
2023-07-01,FHV - Livery,25744,,6750,6558,3993,18.9,4.8,18.8,4.7,19.0,,
2023-07-01,FHV - Lux Limo,959,,1556,1549,515,10.3,1.9,10.5,1.8,71.0,,
2023-07-01,Green,1978,43964,882,850,464,16.9,3.4,16.5,3.4,14.9,0.67,
2023-07-01,Yellow,93315,2347673,11396,8306,6811,25.4,7.9,21.5,6.8,18.3,0.79,
2023-06-01,FHV - Black Car,17742,,7183,6449,2899,13.5,4.7,13.0,4.4,26.0,,
2023-06-01,FHV - High Volume,645549,,81025,77565,55701,21.5,6.5,21.1,6.4,20.0,,4201.0
2023-06-01,FHV - Livery,22559,,5520,5320,3359,18.9,5.0,18.8,4.8,20.0,,
2023-06-01,FHV - Lux Limo,1245,,1625,1569,606,11.6,2.0,11.5,2.0,70.0,,
2023-06-01,Green,2184,48844,889,855,479,16.8,3.6,16.4,3.5,15.5,0.69,
2023-06-01,Yellow,109766,2802472,11736,8384,7171,25.7,8.4,21.5,7.2,16.6,0.81,
2023-05-01,FHV - Black Car,21770,,7508,6844,3318,15.0,5.0,14.6,4.7,29.0,,
2023-05-01,FHV - High Volume,640244,,80394,77106,55261,22.2,6.5,21.8,6.4,20.0,,4318.0
2023-05-01,FHV - Livery,22406,,5601,5361,3367,19.5,4.9,19.1,4.8,20.0,,
2023-05-01,FHV - Lux Limo,1544,,1622,1622,631,12.1,2.3,12.4,2.2,64.0,,
2023-05-01,Green,2231,48349,922,879,475,16.8,3.7,16.3,3.6,15.3,0.68,
2023-05-01,Yellow,112843,2867319,11661,8317,7186,26.8,8.6,22.4,7.3,16.8,0.81,
2023-04-01,FHV - Black Car,20381,,7401,6846,3185,14.0,4.9,13.7,4.7,28.0,,
2023-04-01,FHV - High Volume,638161,,79657,76511,54269,21.3,6.5,20.9,6.4,19.0,,3515.0
2023-04-01,FHV - Livery,20791,,5453,5262,3159,18.0,4.9,17.8,4.8,20.0,,
2023-04-01,FHV - Lux Limo,1201,,1577,1548,583,11.3,2.0,11.3,2.0,68.0,,
2023-04-01,Green,2179,45836,933,884,481,16.3,3.5,15.8,3.5,14.6,0.67,
2023-04-01,Yellow,109071,2704765,11236,8172,6916,25.4,8.4,21.5,7.3,15.9,0.8,
2023-03-01,FHV - Black Car,21445,,7597,7102,3433,15.0,4.8,14.7,4.6,28.0,,
2023-03-01,FHV - High Volume,658499,,79004,75941,55118,22.5,6.6,22.1,6.4,19.0,,12983.0
2023-03-01,FHV - Livery,20960,,4984,4797,3038,19.6,5.1,19.4,5.0,20.0,,
2023-03-01,FHV - Lux Limo,1325,,1582,1560,640,12.7,2.1,12.9,2.0,66.0,,
2023-03-01,Green,2323,47270,942,884,498,17.5,3.6,16.8,3.5,14.5,0.66,
2023-03-01,Yellow,109230,2658778,11235,8119,6970,26.6,8.5,22.5,7.3,15.5,0.81,
2023-02-01,FHV - Black Car,19630,,7279,6846,3208,13.1,4.7,12.9,4.5,27.0,,
2023-02-01,FHV - High Volume,641461,,77137,74404,53180,20.0,6.6,19.7,6.4,18.0,,10811.0
2023-02-01,FHV - Livery,19739,,4854,4670,2970,17.8,5.0,17.5,4.9,19.0,,
2023-02-01,FHV - Lux Limo,1192,,1466,1424,564,11.1,2.1,11.1,2.0,64.0,,
2023-02-01,Green,2313,46203,928,891,504,15.8,3.6,15.5,3.5,14.1,0.66,
2023-02-01,Yellow,103632,2440127,10762,7886,6679,23.7,8.4,20.2,7.2,14.7,0.81,
2023-01-01,FHV - Black Car,16286,,7291,6903,2925,13.1,4.3,12.9,4.2,25.0,,
2023-01-01,FHV - High Volume,596095,,77641,74553,50996,21.2,6.4,20.7,6.3,18.0,,9998.0
2023-01-01,FHV - Livery,19638,,4913,4747,2878,18.8,4.9,18.5,4.8,18.0,,
2023-01-01,FHV - Lux Limo,1075,,1514,1482,540,11.3,2.0,11.4,1.9,63.0,,
2023-01-01,Green,2199,43733,960,911,488,16.6,3.5,16.1,3.5,13.8,0.65,
2023-01-01,Yellow,98569,2335375,10594,7737,6354,25.5,8.2,21.6,7.1,14.4,0.8,
2022-12-01,FHV - Black Car,20152,,8044,7743,3307,13.2,4.6,13.0,4.5,28.0,,
2022-12-01,FHV - High Volume,634379,,78091,74877,52087,21.6,6.6,21.1,6.4,19.0,,10672.0
