year,month,industry,total_trips,passenger_count,trip_distance,trip_duration,avg_trip_distance,avg_trip_duration,fare_amount,total_amount,shared_requests,date,trips_per_day,farebox_per_day,unique_drivers,unique_vehicles,vehicles_per_day,avg_days_vehicles_on_road,avg_hours_per_day_per_vehicle,avg_days_drivers_on_road,avg_hours_per_day_per_driver,avg_minutes_per_trip,percent_of_trips_paid_with_credit_card,trips_per_day_shared
2021,1,FHV - High Volume,11507828,,40319277.55989981,182400002.2719616,3.640480042724021,15.850080681772576,163194158.46,191768840.69,,2021-01-01,383951,,47623,47594,28584,18.6,6.9,18.7,6.8,15.0,,38.0
2021,1,FHV - Other,181335,,600032.5930171091,3517329.819610024,3.6330162266946138,19.39686116640485,,,,2021-01-01,36850,0.0,10255,10128,5402,14.7,3.8333333333333335,14.633333333333333,3.8,29.0,,0.0
2021,1,Green Taxi,75094,47164.0,242119.4275369708,1280682.9566150524,3.459244307020385,17.054397909487474,1096283.27,1320948.9,3794.0,2021-01-01,2467,56409.0,991,982,491,15.5,4.1,15.5,4.0,17.4,0.79,
2021,1,Yellow Taxi,1338358,1752377.0,3168197.2885502228,15526936.315049574,2.4283384228818496,11.60148205117732,13452055.56,20120131.82,271651.0,2021-01-01,44052,688808.0,5396,4625,3256,21.8,7.5,19.4,7.3,11.6,0.75,
2021,2,FHV - High Volume,11185277,,38734308.77244967,188035648.36774245,3.600413334310843,16.810996130694168,176469778.8,207024499.21,,2021-02-01,414782,,47208,47272,28639,17.0,7.1,17.1,7.1,16.0,,48.0
2021,2,FHV - Other,137523,,442152.7798621279,2795360.9595037787,3.5308102874150773,20.3264978185742,,,,2021-02-01,37049,0.0,9628,9529,5144,13.533333333333331,4.0,13.533333333333331,3.9333333333333336,31.33333333333333,,0.0
2021,2,Green Taxi,62996,40916.0,202414.12956621844,1167621.3883130387,3.4368644123646903,18.534849646216248,984885.18,1188397.65,3377.0,2021-02-01,2305,52276.0,904,881,446,14.2,4.1,13.9,4.1,18.8,0.79,
2021,2,Yellow Taxi,1333654,1743546.0,3123948.8828395857,16587812.565332385,2.3952438472045463,12.437868116717215,14083187.13,20950074.03,272263.0,2021-02-01,48499,755111.0,5276,4496,3182,19.8,7.9,17.6,7.6,12.4,0.76,
2021,3,FHV - High Volume,13769766,,49682565.83370377,236244525.3896592,3.745414372263033,17.156756722638505,223363682.01,262411021.64,,2021-03-01,458946,,52123,51761,31639,18.9,7.1,19.0,7.0,17.0,,167.0
2021,3,FHV - Other,193199,,653411.5733378333,4045732.972667141,3.669676414506777,20.94075524545749,,,,2021-03-01,43546,0.0,10493,10371,5937,15.966666666666669,4.0,16.0,3.9666666666666655,31.666666666666668,,0.0
2021,3,Green Taxi,80763,52698.0,270408.29133029457,1495776.359258922,3.558565712089995,18.520564605808627,1306778.67,1564729.76,4837.0,2021-03-01,2703,62416.0,952,932,483,16.1,4.4,15.9,4.4,18.9,0.79,
2021,3,Yellow Taxi,1857272,2430573.0,4457203.7019397095,22906609.114933915,2.4495150390380607,12.333470334411931,19716586.17,29419100.91,386995.0,2021-03-01,61643,979152.0,5765,4719,3652,24.0,8.3,20.6,7.9,12.3,0.76,
